Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2003","2003","hg/ha","180750","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2004","2004","hg/ha","197331","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2005","2005","hg/ha","199255","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2006","2006","hg/ha","185064","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2007","2007","hg/ha","182104","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2008","2008","hg/ha","191049","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2009","2009","hg/ha","214284","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2010","2010","hg/ha","201177","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2011","2011","hg/ha","219131","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2012","2012","hg/ha","183963","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2013","2013","hg/ha","189463","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2014","2014","hg/ha","185697","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2015","2015","hg/ha","175598","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2016","2016","hg/ha","166107","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2017","2017","hg/ha","140097","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2018","2018","hg/ha","154684","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2019","2019","hg/ha","181703","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01215","Spinach","2020","2020","hg/ha","161559","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1961","1961","tonnes","189129","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1962","1962","tonnes","161895","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1963","1963","tonnes","191633","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1964","1964","tonnes","181172","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1965","1965","tonnes","158802","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1966","1966","tonnes","172047","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1967","1967","tonnes","182615","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1968","1968","tonnes","176338","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1969","1969","tonnes","150638","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1970","1970","tonnes","164744","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1971","1971","tonnes","173906","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1972","1972","tonnes","175857","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1973","1973","tonnes","183115","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1974","1974","tonnes","185654","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1975","1975","tonnes","172773","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1976","1976","tonnes","177127","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1977","1977","tonnes","178080","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1978","1978","tonnes","164789","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1979","1979","tonnes","188331","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1980","1980","tonnes","203390","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1981","1981","tonnes","203480","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1982","1982","tonnes","205000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1983","1983","tonnes","195000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1984","1984","tonnes","180000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1985","1985","tonnes","180000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1986","1986","tonnes","176000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1987","1987","tonnes","176000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1988","1988","tonnes","179000","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","1989","1989","tonnes","200000","E","Estimated value"
